"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Deuterosminthurus_bicinctus_2041938",18,0.0106824925816024
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Harrisina_americana_688410",12,0.00712166172106825
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_conspicuus_-21472",1252,0.77715704531347
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,359,0.22284295468653
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_conspicuus_-21472",1901,0.676031294452347
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,864,0.307254623044097
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bos_taurus_9913",47,0.0167140825035562
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_conspicuus_-21472",800,0.506008855154965
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,738,0.466793168880455
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Haimbachia_arizonensis_-32734",22,0.0139152435167615
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Sminthurinus_reticulatus_1725403",11,0.00695762175838077
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Rhacognathus_americanus_-21479",10,0.00632511068943706
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,634,0.781750924784217
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_thujae_2695370",75,0.092478421701603
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Eriosoma_americanum_527649",36,0.0443896424167694
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Homo_sapiens_9606",36,0.0443896424167694
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cheumatopsyche_campyla_692082",25,0.030826140567201
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phrurolithus_goodnighti_-1975",5,0.0061652281134402
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,2057,0.861029719547928
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_conspicuus_-21472",121,0.0506488070322311
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_c-nigrum_987431",109,0.0456257848472164
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_populi_2920999",37,0.0154876517371285
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Phrurolithus_goodnighti_-1975",21,0.00879028882377564
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Homo_sapiens_9606",17,0.00711594809543742
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Rhacognathus_americanus_-21479",12,0.00502302218501465
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscina_levida_559660",8,0.00334868145667643
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Galapagocoris_crockeri_-21293",7,0.00293009627459188
"s","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_taurus_9913",88,1
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_conspicuus_-21472",524,0.569565217391304
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,250,0.271739130434783
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_amoena_716597",138,0.15
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Harmonia_axyridis_115357",8,0.00869565217391304
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,838,0.552406064601187
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_conspicuus_-21472",569,0.375082399472643
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_taurus_9913",61,0.040210942649967
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Shevtchenkella_serrata_2883626",31,0.020435069215557
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Aceria_tosichella_561515",18,0.011865524060646
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_fusca_683886",17783,0.904067107269954
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_conspicuus_-21472",800,0.0406710726995424
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_sapiens_9606",705,0.0358413828164718
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,112,0.00569395017793594
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Galapagocoris_crockeri_-21293",88,0.00447381799694967
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Bembidion_flebile_-5823",86,0.00437214031520081
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Tetramorium_immigrans_2164160",31,0.00157600406710727
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Harrisina_americana_688410",24,0.00122013218098627
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aethes_atomocella_-63317",23,0.00116929334011185
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphis_impatientis_527571",18,0.000915099135739705
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_conspicuus_-21472",1959,0.749426166794185
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,622,0.237949502677888
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Homo_sapiens_9606",17,0.00650344299923489
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Rhacognathus_americanus_-21479",16,0.00612088752869166
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_conspicuus_-21472",571,0.488869863013699
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,513,0.439212328767123
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Lasius_nearcticus_488575",41,0.0351027397260274
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aceria_fraxiniflora_2837636",38,0.0325342465753425
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aphidoletes_aphidimyza_95972",5,0.00428082191780822
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_conspicuus_-21472",1107,0.775753328661528
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,303,0.212333566923616
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Homo_sapiens_9606",11,0.00770847932725999
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Rhacognathus_americanus_-21479",6,0.00420462508759636
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_conspicuus_-21472",2761,0.716584479626265
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,765,0.198546587075006
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_taurus_9913",327,0.0848689332987283
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,243,0.964285714285714
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Corynoptera_cursor_1887982",3,0.0119047619047619
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Homo_sapiens_9606",2,0.00793650793650794
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Pachypappa_pseudobyrsa_527812",2,0.00793650793650794
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Rhacognathus_americanus_-21479",2,0.00793650793650794
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,537,0.512404580152672
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_bicinctus_2041938",344,0.32824427480916
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_putrescentiae_59818",76,0.0725190839694656
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_sapiens_9606",34,0.0324427480916031
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharis_versicolor_-4961",24,0.0229007633587786
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Glypsus_conspicuus_-21472",18,0.017175572519084
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Rhacognathus_americanus_-21479",15,0.0143129770992366
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,367,0.5734375
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_conspicuus_-21472",115,0.1796875
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_bicinctus_2041938",82,0.128125
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_taurus_9913",57,0.0890625
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Rhacognathus_americanus_-21479",12,0.01875
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Melanoplus_washingtonius_-64865",7,0.0109375
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_conspicuus_-21472",276,0.472602739726027
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,254,0.434931506849315
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_femurrubrum_103640",32,0.0547945205479452
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bembidion_flebile_-5823",7,0.011986301369863
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Rhacognathus_americanus_-21479",5,0.00856164383561644
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Homo_sapiens_9606",4,0.00684931506849315
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bos_grunniens_30521",3,0.00513698630136986
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Deuterosminthurus_bicinctus_2041938",3,0.00513698630136986
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_conspicuus_-21472",1825,0.765841376416282
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,315,0.132186319765002
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_glycines_307491",140,0.058749475451112
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Corynoptera_bicuspidata_1720649",34,0.0142677297524129
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Ornithonyssus_sylviarum_224536",34,0.0142677297524129
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cantharis_versicolor_-4961",19,0.00797314309693663
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Rhacognathus_americanus_-21479",16,0.00671422576584138
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_conspicuus_-21472",563,0.670238095238095
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,212,0.252380952380952
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemia_sorgeloosi_3034414",30,0.0357142857142857
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Ischnura_verticalis_88053",18,0.0214285714285714
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Tetra_lobulifera_2837686",12,0.0142857142857143
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Deuterosminthurus_bicinctus_2041938",5,0.00595238095238095
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,120,0.368098159509202
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_conspicuus_-21472",92,0.282208588957055
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_taurus_9913",60,0.184049079754601
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_bicinctus_2041938",53,0.162576687116564
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Galapagocoris_crockeri_-21293",1,0.00306748466257669
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_conspicuus_-21472",1701,0.772479564032698
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,488,0.221616712079927
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Psychoda_alternata_114594",13,0.00590372388737511
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_conspicuus_-21472",1259,0.702566964285714
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,439,0.244977678571429
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Homo_sapiens_9606",65,0.0362723214285714
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Bembidion_flebile_-5823",19,0.0106026785714286
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Deroceras_laeve_147581",10,0.00558035714285714
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_conspicuus_-21472",48,0.428571428571429
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,33,0.294642857142857
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_grunniens_30521",21,0.1875
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_sapiens_9606",7,0.0625
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_amplus_2837673",3,0.0267857142857143
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1398,0.792067988668555
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_hystrix_644148",125,0.0708215297450425
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_conspicuus_-21472",90,0.0509915014164306
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_americanus_-21479",52,0.0294617563739377
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tetra_lobulifera_2837686",21,0.0118980169971671
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cinara_laricifex_527606",17,0.00963172804532578
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hippodamia_variegata_703264",14,0.00793201133144476
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tanytarsus_guerlus_994302",11,0.00623229461756374
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Corynoneura_scutellata_611450",10,0.0056657223796034
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cantharis_versicolor_-4961",9,0.00509915014164306
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Homo_sapiens_9606",7,0.00396600566572238
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cavariella_aegopodii_330421",6,0.00339943342776204
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Chironomus_decorus_-13480",5,0.0028328611898017
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_sclopetarius_280406",9576,0.853171774768353
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,1394,0.124198146828225
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_conspicuus_-21472",174,0.0155024946543122
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bos_taurus_9913",52,0.00463292943692088
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Galapagocoris_crockeri_-21293",15,0.00133642195295795
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bembidion_flebile_-5823",13,0.00115823235923022
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_conspicuus_-21472",888,0.455384615384615
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,837,0.429230769230769
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rhacognathus_americanus_-21479",105,0.0538461538461538
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Bos_taurus_9913",48,0.0246153846153846
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Abacarus_hystrix_644148",28,0.0143589743589744
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tyrophagus_putrescentiae_59818",27,0.0138461538461538
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rynchobanchus_minomensis_1905501",17,0.00871794871794872
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_conspicuus_-21472",3773,0.677014175488965
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1485,0.266463305221604
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Deuterosminthurus_bicinctus_2041938",121,0.0217118248699085
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Rhacognathus_americanus_-21479",58,0.0104073210120223
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Homo_sapiens_9606",49,0.00879239188946707
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Aculus_populi_2920999",37,0.0066391530593935
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Ceraclea_cancellata_763285",27,0.00484478736766553
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Galapagocoris_crockeri_-21293",23,0.00412704109097434
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_conspicuus_-21472",812,0.82103134479272
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,177,0.17896865520728
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_conspicuus_-21472",1045,0.62128418549346
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,588,0.349583828775268
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rhacognathus_americanus_-21479",27,0.0160523186682521
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rynchobanchus_minomensis_1905501",13,0.00772889417360285
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Scatella_tenuicosta_1473685",9,0.00535077288941736
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_conspicuus_-21472",1466,0.631624299870745
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,722,0.311072813442482
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Bos_taurus_9913",70,0.03015941404567
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Rhacognathus_americanus_-21479",27,0.011632916846187
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Eukiefferiella_brevicalcar_2881961",19,0.00818612666953899
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Homo_sapiens_9606",17,0.00732442912537699
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_conspicuus_-21472",962,0.871376811594203
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,131,0.118659420289855
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Uroleucon_anomalae_527891",11,0.00996376811594203
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_conspicuus_-21472",2651,0.636036468330134
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,755,0.181142034548944
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_paeta_209927",574,0.137715930902111
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Bryophaenocladius_terrestris_3042047",83,0.0199136276391555
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Rhacognathus_americanus_-21479",45,0.0107965451055662
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Agrotis_venerabilis_689057",23,0.00551823416506718
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Tetramorium_immigrans_2164160",20,0.00479846449136276
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Cylindroiulus_caeruleocinctus_438504",17,0.00407869481765835
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Tyrophagus_putrescentiae_59818",123,0.45724907063197
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bos_taurus_9913",73,0.271375464684015
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemia_sorgeloosi_3034414",36,0.133828996282528
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Homo_sapiens_9606",36,0.133828996282528
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Cylindroiulus_caeruleocinctus_438504",1,0.00371747211895911
"s","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Bos_taurus_9913",48,0.979591836734694
"s","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Heliconius_doris_33455",1,0.0204081632653061
"s","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Tyrophagus_putrescentiae_59818",1884,1
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_scabra_95219",6071,0.683132665691459
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_baccarum_2250316",1435,0.161471812760212
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,1161,0.130640261055474
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnatha_shoshone_1659988",76,0.008551817261168
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Glypsus_conspicuus_-21472",46,0.00517609992123326
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetramorium_immigrans_2164160",34,0.00382581298525937
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Aphis_pomi_527582",16,0.00180038258129853
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Homo_sapiens_9606",13,0.00146281084730505
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Stenacron_gildersleevei_603688",13,0.00146281084730505
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Plagiognathus_obscurus_881741",11,0.00123776302464274
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Rhacognathus_americanus_-21479",11,0.00123776302464274
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pigritia_fidella_1473675",13484,0.955431162757741
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,274,0.0194147240133211
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Xestia_c-nigrum_987431",183,0.012966768227875
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptila_spatulata_692086",94,0.00666052575639481
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydropsyche_alternans_3381222",37,0.00262169630836817
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Tetragnatha_guatemalensis_336607",28,0.00198398639552186
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Philodromus_cespitum_336569",13,0.000921136540778006
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,480,0.486322188449848
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Plagiognathus_obscurus_881741",163,0.165146909827761
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Glypsus_conspicuus_-21472",160,0.162107396149949
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Homo_sapiens_9606",100,0.101317122593718
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysoperla_adamsi_76812",31,0.0314083080040527
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Oidaematophorus_homodactylus_688447",24,0.0243161094224924
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Kosswigianella_wasatchi_1863055",18,0.0182370820668693
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lasius_neoniger_611257",11,0.011144883485309
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Glypsus_conspicuus_-21472",996,0.613300492610837
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,258,0.158866995073892
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bos_taurus_9913",217,0.133620689655172
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnatha_guatemalensis_336607",153,0.0942118226600985
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnatha_guatemalensis_336607",1700,0.408163265306122
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,1119,0.268667466986795
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Glypsus_conspicuus_-21472",609,0.146218487394958
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pemphigus_populitransversus_220090",429,0.103001200480192
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Euschistus_servus_756488",55,0.0132052821128451
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetra_lobulifera_2837686",50,0.0120048019207683
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bos_taurus_9913",45,0.0108043217286915
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphis_glycines_307491",42,0.0100840336134454
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Melanophthalma_pumila_2083628",38,0.00912364945978391
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Endria_inimicus_-19763",37,0.00888355342136855
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artemia_tibetiana_351233",12,0.00288115246098439
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Homo_sapiens_9606",11,0.00264105642256903
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Rhacognathus_americanus_-21479",11,0.00264105642256903
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Parasteatoda_tabulata_1112459",7,0.00168067226890756
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Glypsus_conspicuus_-21472",3494,0.892236976506639
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,278,0.0709908069458631
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnatha_guatemalensis_336607",119,0.030388151174668
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Cricotopus_trifascia_401643",15,0.00383043922369765
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Lasius_flavus_67763",10,0.00255362614913177
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Glypsus_conspicuus_-21472",2271,0.50377107364685
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Harmonia_axyridis_115357",867,0.192324755989352
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsyche_alternans_3381222",592,0.131322094055013
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,503,0.111579414374445
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Aceria_fraxiniflora_2837636",95,0.0210736468500444
