"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Formica_incerta_609806",1,0.000664451827242525
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_conspicuus_-21472",2761,0.716584479626265
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,765,0.198546587075006
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_taurus_9913",327,0.0848689332987283
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,243,0.964285714285714
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Corynoptera_cursor_1887982",3,0.0119047619047619
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Homo_sapiens_9606",2,0.00793650793650794
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Pachypappa_pseudobyrsa_527812",2,0.00793650793650794
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Rhacognathus_americanus_-21479",2,0.00793650793650794
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,547,0.516037735849057
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_bicinctus_2041938",344,0.324528301886792
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_putrescentiae_59818",76,0.0716981132075472
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_sapiens_9606",34,0.0320754716981132
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharis_versicolor_-4961",24,0.0226415094339623
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Glypsus_conspicuus_-21472",18,0.0169811320754717
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Rhacognathus_americanus_-21479",17,0.0160377358490566
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,380,0.581929555895865
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_conspicuus_-21472",115,0.176110260336907
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_bicinctus_2041938",82,0.125574272588055
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_taurus_9913",57,0.0872894333843798
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Rhacognathus_americanus_-21479",12,0.0183767228177642
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Melanoplus_washingtonius_-64865",7,0.0107197549770291
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_conspicuus_-21472",276,0.46
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,264,0.44
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_femurrubrum_103640",32,0.0533333333333333
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Deuterosminthurus_bicinctus_2041938",8,0.0133333333333333
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bembidion_flebile_-5823",7,0.0116666666666667
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Rhacognathus_americanus_-21479",5,0.00833333333333333
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Homo_sapiens_9606",4,0.00666666666666667
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bos_grunniens_30521",3,0.005
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Lasius_niger_67767",1,0.00166666666666667
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_conspicuus_-21472",1825,0.732637494981935
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,410,0.164592533119229
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_glycines_307491",141,0.0566037735849057
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Corynoptera_bicuspidata_1720649",34,0.0136491368928141
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Ornithonyssus_sylviarum_224536",34,0.0136491368928141
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cantharis_versicolor_-4961",19,0.00762745885186672
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Rhacognathus_americanus_-21479",16,0.00642312324367724
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Rynchobanchus_minomensis_1905501",7,0.00281011641910879
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Homo_sapiens_9606",2,0.000802890405459655
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_craccivora_307492",1,0.000401445202729827
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Melanoplus_femurrubrum_103640",1,0.000401445202729827
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Onychocorycaeus_catus_1955585",1,0.000401445202729827
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_conspicuus_-21472",563,0.640500568828214
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,250,0.284414106939704
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemia_sorgeloosi_3034414",30,0.0341296928327645
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Ischnura_verticalis_88053",18,0.0204778156996587
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Tetra_lobulifera_2837686",12,0.0136518771331058
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Deuterosminthurus_bicinctus_2041938",5,0.00568828213879408
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Homo_sapiens_9606",1,0.00113765642775882
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,120,0.368098159509202
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_conspicuus_-21472",92,0.282208588957055
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_taurus_9913",60,0.184049079754601
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_bicinctus_2041938",53,0.162576687116564
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Galapagocoris_crockeri_-21293",1,0.00306748466257669
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_conspicuus_-21472",1701,0.749669457910974
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,550,0.242397531952402
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Psychoda_alternata_114594",13,0.00572939620978405
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Homo_sapiens_9606",3,0.00132216835610401
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Lasius_minutus_-26140",2,0.000881445570736007
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_conspicuus_-21472",1259,0.688730853391685
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,468,0.25601750547046
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Homo_sapiens_9606",68,0.037199124726477
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Bembidion_flebile_-5823",19,0.0103938730853392
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Deroceras_laeve_147581",10,0.00547045951859956
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Abacarus_hystrix_644148",2,0.00109409190371991
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Rhacognathus_americanus_-21479",2,0.00109409190371991
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_conspicuus_-21472",48,0.428571428571429
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,33,0.294642857142857
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_grunniens_30521",21,0.1875
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_sapiens_9606",7,0.0625
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_amplus_2837673",3,0.0267857142857143
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1465,0.795763172189028
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_hystrix_644148",125,0.0678978815860945
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_conspicuus_-21472",90,0.048886474741988
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_americanus_-21479",54,0.0293318848451928
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tetra_lobulifera_2837686",21,0.0114068441064639
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cinara_laricifex_527606",17,0.00923411189570885
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hippodamia_variegata_703264",14,0.00760456273764259
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tanytarsus_guerlus_994302",11,0.00597501357957632
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Corynoneura_scutellata_611450",10,0.00543183052688756
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cantharis_versicolor_-4961",9,0.0048886474741988
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Homo_sapiens_9606",8,0.00434546442151005
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cavariella_aegopodii_330421",6,0.00325909831613254
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Aculodes_mckenziei_644532",5,0.00271591526344378
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Chironomus_decorus_-13480",5,0.00271591526344378
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Choristoneura_rosaceana_27543",1,0.000543183052688756
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_sclopetarius_280406",9582,0.844005989606271
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,1495,0.131683255527173
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_conspicuus_-21472",175,0.0154144279045186
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bos_taurus_9913",52,0.00458028714877125
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Galapagocoris_crockeri_-21293",15,0.00132123667753017
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bembidion_flebile_-5823",13,0.00114507178719281
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Homo_sapiens_9606",10,0.000880824451686779
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bezzia_nobilis_1887968",6,0.000528494671012067
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Culicoides_crepuscularis_1806767",3,0.000264247335506034
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Dasyhelea_arenivaga_1890568",1,8.80824451686779e-05
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Sceliphron_caementarium_253855",1,8.80824451686779e-05
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,958,0.459252157238734
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_conspicuus_-21472",888,0.425695110258869
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rhacognathus_americanus_-21479",105,0.0503355704697987
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Bos_taurus_9913",48,0.0230105465004794
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Abacarus_hystrix_644148",28,0.0134228187919463
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tyrophagus_putrescentiae_59818",27,0.0129434324065197
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rynchobanchus_minomensis_1905501",17,0.00814956855225312
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Homo_sapiens_9606",10,0.00479386385426654
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Delphacodes_stramineosa_1656413",2,0.000958772770853308
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tutelina_similis_1109751",2,0.000958772770853308
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Cepaea_nemoralis_28835",1,0.000479386385426654
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_conspicuus_-21472",3774,0.625352112676056
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1859,0.308036454018227
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Deuterosminthurus_bicinctus_2041938",121,0.020049710024855
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Rhacognathus_americanus_-21479",64,0.0106048053024027
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Homo_sapiens_9606",50,0.00828500414250207
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Aculus_populi_2920999",37,0.00613090306545153
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Ceraclea_cancellata_763285",27,0.00447390223695112
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Galapagocoris_crockeri_-21293",23,0.00381110190555095
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Aeshna_umbrosa_1081897",13,0.00215410107705054
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Artemia_sorgeloosi_3034414",12,0.0019884009942005
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Cepaea_nemoralis_28835",12,0.0019884009942005
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Lasius_niger_67767",12,0.0019884009942005
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Bembidion_flebile_-5823",7,0.00115990057995029
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Aphis_craccivora_307492",6,0.000994200497100249
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Tetramorium_immigrans_2164160",4,0.000662800331400166
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Dasineura_leguminicola_2341165",3,0.000497100248550124
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Erythemis_simplicicollis_70384",3,0.000497100248550124
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Rhyncaphytoptus_amplus_2837673",3,0.000497100248550124
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Dorypteryx_domestica_209979",2,0.000331400165700083
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Acyrthosiphon_pisum_7029",1,0.000165700082850041
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Homo_denisova_-68859",1,0.000165700082850041
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Pigritia_fidella_1473675",1,0.000165700082850041
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_conspicuus_-21472",812,0.70060396893874
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,317,0.27351164797239
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Rhacognathus_americanus_-21479",15,0.0129421915444349
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Galapagocoris_crockeri_-21293",6,0.00517687661777394
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Homo_sapiens_9606",4,0.00345125107851596
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Nanocladius_anderseni_611548",2,0.00172562553925798
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Choristoneura_rosaceana_27543",1,0.000862812769628991
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Deroceras_reticulatum_145610",1,0.000862812769628991
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Pollenia_pediculata_1266492",1,0.000862812769628991
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_conspicuus_-21472",1045,0.570726379027854
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,728,0.397596941561988
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rhacognathus_americanus_-21479",27,0.0147460404150737
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rynchobanchus_minomensis_1905501",13,0.0070999453850355
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Scatella_tenuicosta_1473685",9,0.00491534680502458
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Homo_sapiens_9606",5,0.00273074822501365
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Acalitus_vaccinii_1602339",4,0.00218459858001092
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_conspicuus_-21472",1468,0.613455913079816
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,792,0.330965315503552
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Bos_taurus_9913",70,0.029251984956122
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Rhacognathus_americanus_-21479",27,0.0112829084830756
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Eukiefferiella_brevicalcar_2881961",19,0.00793982448809026
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Homo_sapiens_9606",17,0.00710405348934392
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_conspicuus_-21472",962,0.731558935361217
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,306,0.232699619771863
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Rhacognathus_americanus_-21479",11,0.00836501901140684
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Uroleucon_anomalae_527891",11,0.00836501901140684
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Anoecia_corni_874299",8,0.00608365019011407
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Homo_sapiens_9606",4,0.00304182509505703
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Acalitus_vaccinii_1602339",3,0.00228136882129278
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Lygus_lineolaris_50650",3,0.00228136882129278
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Ripiphorus_fasciatus_50535",3,0.00228136882129278
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Cepaea_nemoralis_28835",2,0.00152091254752852
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Setophaga_magnolia_92121",2,0.00152091254752852
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_conspicuus_-21472",2651,0.590291694500111
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,1061,0.236250278334447
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_paeta_209927",574,0.127811177911378
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Bryophaenocladius_terrestris_3042047",83,0.0184814072589624
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Rhacognathus_americanus_-21479",45,0.0100200400801603
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Agrotis_venerabilis_689057",23,0.00512135381874861
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Cylindroiulus_caeruleocinctus_438504",20,0.00445335114673792
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Tetramorium_immigrans_2164160",20,0.00445335114673792
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Acalitus_vaccinii_1602339",7,0.00155867290135827
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Deroceras_laeve_147581",4,0.000890670229347584
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Aphidounguis_mali_527522",1,0.000222667557336896
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Homo_sapiens_9606",1,0.000222667557336896
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Microtus_pennsylvanicus_10058",1,0.000222667557336896
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Tyrophagus_putrescentiae_59818",123,0.45724907063197
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bos_taurus_9913",73,0.271375464684015
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemia_sorgeloosi_3034414",36,0.133828996282528
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Homo_sapiens_9606",36,0.133828996282528
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Cylindroiulus_caeruleocinctus_438504",1,0.00371747211895911
"s","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Bos_taurus_9913",48,0.979591836734694
"s","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Heliconius_doris_33455",1,0.0204081632653061
"s","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Tyrophagus_putrescentiae_59818",1884,1
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_scabra_95219",6071,0.680605381165919
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_baccarum_2250316",1435,0.160874439461883
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,1174,0.131614349775785
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnatha_shoshone_1659988",76,0.00852017937219731
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Glypsus_conspicuus_-21472",46,0.00515695067264574
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetramorium_immigrans_2164160",34,0.00381165919282511
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Aphis_pomi_527582",16,0.00179372197309417
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Homo_sapiens_9606",13,0.00145739910313901
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Stenacron_gildersleevei_603688",13,0.00145739910313901
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Plagiognathus_obscurus_881741",11,0.00123318385650224
