"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Pionidia_2613197",161,0.0402701350675338
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Bryophaenocladius_611339",83,0.020760380190095
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Rhacognathus_1545358",31,0.00775387693846923
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Agrotis_47766",23,0.00575287643821911
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Tetramorium_30204",20,0.00500250125062531
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Tyrophagus_41443",123,0.45724907063197
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bos_9903",73,0.271375464684015
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemia_6660",36,0.133828996282528
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Homo_9605",36,0.133828996282528
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Cylindroiulus_47131",1,0.00371747211895911
"g","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Bos_9903",48,0.979591836734694
"g","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Heliconius_33416",1,0.0204081632653061
"g","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Tyrophagus_41443",1884,1
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_95218",6071,0.684596301308074
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_66557",1435,0.161817771763645
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,844,0.0951736580965268
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lasioseius_296243",114,0.0128552097428958
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnatha_27395",76,0.0085701398285972
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Cricotopus_153373",62,0.0069914298601714
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Glypsus_-21471",46,0.0051871898962562
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Parakiefferiella_611371",43,0.0048488949030221
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetramorium_30204",34,0.0038340099233198
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tydeus_1670773",32,0.0036084799278304
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Pionidia_2613197",24,0.0027063599458728
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Abacarus_644136",23,0.0025935949481281
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Aphis_80764",16,0.0018042399639152
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Homo_9605",13,0.0014659449706811
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Stenacron_248190",13,0.0014659449706811
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Plagiognathus_236934",11,0.0012404149751917
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Rhacognathus_1545358",11,0.0012404149751917
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pigritia_347817",13484,0.956312056737589
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,256,0.0181560283687943
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Xestia_320016",183,0.0129787234042553
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptila_599788",94,0.00666666666666667
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydropsyche_50443",37,0.00262411347517731
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Tetragnatha_27395",28,0.00198581560283688
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pionidia_2613197",18,0.00127659574468085
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,254,0.271367521367521
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Plagiognathus_236934",163,0.174145299145299
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Glypsus_-21471",160,0.170940170940171
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Homo_9605",94,0.10042735042735
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Thaumatomyia_333800",93,0.0993589743589744
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pionidia_2613197",55,0.0587606837606838
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysoperla_7521",31,0.0331196581196581
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Oidaematophorus_688446",24,0.0256410256410256
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Kosswigianella_984418",18,0.0192307692307692
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Tanytarsus_288802",13,0.0138888888888889
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Abacarus_644136",12,0.0128205128205128
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lasius_7482",11,0.0117521367521368
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lycoriella_170626",8,0.00854700854700855
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Glypsus_-21471",996,0.613300492610837
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bos_9903",217,0.133620689655172
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnatha_27395",153,0.0942118226600985
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pionidia_2613197",149,0.0917487684729064
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,109,0.0671182266009852
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnatha_27395",1700,0.410330678252474
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Glypsus_-21471",609,0.146994931209269
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,521,0.125754284335023
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pemphigus_13192",429,0.103548153511948
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pionidia_2613197",297,0.0716871832005793
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cricotopus_153373",243,0.0586531498913831
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Euschistus_437492",55,0.0132754042964036
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetra_1310384",50,0.0120685493603669
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bos_9903",45,0.0108616944243302
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphis_80764",42,0.0101375814627082
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artemia_6660",39,0.00941346850108617
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Endria_30119",37,0.00893072652667149
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Melanophthalma_433122",30,0.00724112961622013
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Polypedilum_54968",15,0.00362056480811007
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Homo_9605",11,0.00265508085928071
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Rhacognathus_1545358",11,0.00265508085928071
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Dasyhelea_41822",9,0.00217233888486604
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Glypsus_-21471",3494,0.908712613784135
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,179,0.046553966189857
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnatha_27395",119,0.0309492847854356
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pionidia_2613197",38,0.00988296488946684
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Cricotopus_153373",15,0.00390117035110533
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Glypsus_-21471",2271,0.509649910233393
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Harmonia_115356",867,0.194569120287253
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsyche_50443",592,0.132854578096948
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,398,0.0893177737881508
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Aceria_109362",95,0.0213195691202873
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lygus_30084",79,0.0177289048473968
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Larinioides_280405",53,0.0118940754039497
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pionidia_2613197",53,0.0118940754039497
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Brachymyrmex_46650",25,0.00561041292639138
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Deuterosminthurus_1304590",23,0.00516157989228007
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnatha_27395",8581,0.986775528978841
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Glypsus_-21471",95,0.0109245630174793
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Maiestas_1401779",20,0.00229990800367985
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_-21471",670,0.557404326123128
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pionidia_2613197",227,0.188851913477537
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,197,0.163893510815308
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Obus_279488",69,0.0574043261231281
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnatha_27395",20,0.0166389351081531
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophaga_7384",10,0.00831946755407654
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sus_9822",9,0.00748752079866889
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_527611",6147,0.729181494661922
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_-21471",1552,0.184104389086595
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cricotopus_153373",243,0.0288256227758007
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnatha_27395",215,0.0255041518386714
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pionidia_2613197",72,0.00854092526690392
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Bos_9903",67,0.00794780545670225
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,54,0.00640569395017794
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Larinioides_280405",46,0.00545670225385528
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hydropsyche_50443",34,0.00403321470937129
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,801,0.819018404907976
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bos_9903",82,0.0838445807770961
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Glypsus_-21471",44,0.0449897750511247
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Homo_9605",33,0.0337423312883436
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bembidion_60800",18,0.0184049079754601
"g",NA,NA,NA,NA,"Cethosia_127316",15388,0.511467127567639
"g",NA,NA,NA,NA,"Heliconius_33416",10768,0.357907332314033
"g",NA,NA,NA,NA,"Caligo_127325",2721,0.0904407365552084
"g",NA,NA,NA,NA,"Willowsia_181624",340,0.011300937313036
"g",NA,NA,NA,NA,"Papilio_7145",294,0.00977198697068404
"g",NA,NA,NA,NA,"Parthenos_191422",284,0.0094396064614771
"g",NA,NA,NA,NA,NA,86,0.00285847237917968
"g",NA,NA,NA,NA,"Hymenopus_267204",76,0.00252609186997274
"g",NA,NA,NA,NA,"Tyrophagus_41443",62,0.00206075915708303
"g",NA,NA,NA,NA,"Siproeta_64447",51,0.00169514059695539
"g",NA,NA,NA,NA,"Doleschallia_311082",16,0.000531808814731104
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1602,0.712
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_conspicuus_-21472",128,0.0568888888888889
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_mckenziei_644532",120,0.0533333333333333
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_plumiger_2316514",84,0.0373333333333333
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_hirticrus_1987627",72,0.032
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Labidomera_clivicollis_131652",67,0.0297777777777778
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculus_schlechtendali_2813516",60,0.0266666666666667
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_hystrix_644148",58,0.0257777777777778
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bos_taurus_9913",45,0.02
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Homo_sapiens_9606",14,0.00622222222222222
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_c-nigrum_987431",8006,0.522550747340252
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,7265,0.474185758109784
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Glypsus_conspicuus_-21472",50,0.0032634945499641
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_conspicuus_-21472",305,0.513468013468014
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_rufus_336570",139,0.234006734006734
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,132,0.222222222222222
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Abacarus_hystrix_644148",18,0.0303030303030303
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_conspicuus_-21472",398,0.35695067264574
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_taurus_9913",308,0.276233183856502
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,293,0.262780269058296
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_americanus_-21479",116,0.104035874439462
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_rosaceana_27543",8556,0.931214627775359
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_conspicuus_-21472",368,0.0400522420548542
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,112,0.0121898127993034
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succinea_putris_145427",55,0.00598606878537222
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Rhacognathus_americanus_-21479",51,0.00555071832825424
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Ochlerotatus_trivittatus_228918",26,0.00282977797126687
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Homo_sapiens_9606",20,0.0021767522855899
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_conspicuus_-21472",588,0.67741935483871
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,241,0.277649769585253
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Rhacognathus_americanus_-21479",25,0.0288018433179724
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Galapagocoris_crockeri_-21293",14,0.0161290322580645
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_conspicuus_-21472",1123,0.691076923076923
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,440,0.270769230769231
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Rhacognathus_americanus_-21479",44,0.0270769230769231
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Deuterosminthurus_bicinctus_2041938",18,0.0110769230769231
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_conspicuus_-21472",1252,0.814044213263979
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,286,0.185955786736021
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_conspicuus_-21472",1901,0.684059014033825
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,831,0.299028427491904
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bos_taurus_9913",47,0.0169125584742713
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_conspicuus_-21472",800,0.536193029490617
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,659,0.441689008042895
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Haimbachia_arizonensis_-32734",22,0.014745308310992
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Sminthurinus_reticulatus_1725403",11,0.00737265415549598
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,629,0.790201005025126
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_thujae_2695370",75,0.0942211055276382
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Eriosoma_americanum_527649",36,0.0452261306532663
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Homo_sapiens_9606",31,0.0389447236180905
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cheumatopsyche_campyla_692082",25,0.0314070351758794
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,2049,0.860562788744225
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_conspicuus_-21472",121,0.0508189836203276
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_c-nigrum_987431",109,0.0457790844183116
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_populi_2920999",37,0.0155396892062159
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Phrurolithus_goodnighti_-1975",21,0.00881982360352793
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Homo_sapiens_9606",17,0.00713985720285594
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Rhacognathus_americanus_-21479",12,0.00503989920201596
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscina_levida_559660",8,0.00335993280134397
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Galapagocoris_crockeri_-21293",7,0.00293994120117598
"s","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_taurus_9913",88,1
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_conspicuus_-21472",524,0.572052401746725
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,246,0.268558951965066
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_amoena_716597",138,0.150655021834061
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Harmonia_axyridis_115357",8,0.00873362445414847
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,821,0.547333333333333
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_conspicuus_-21472",569,0.379333333333333
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_taurus_9913",61,0.0406666666666667
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Shevtchenkella_serrata_2883626",31,0.0206666666666667
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Aceria_tosichella_561515",18,0.012
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_fusca_683886",17783,0.906694539336155
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_conspicuus_-21472",800,0.0407892724213532
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_sapiens_9606",705,0.0359455463213175
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Galapagocoris_crockeri_-21293",88,0.00448681996634885
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Bembidion_flebile_-5823",86,0.00438484678529547
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,73,0.00372202110844848
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Tetramorium_immigrans_2164160",31,0.00158058430632744
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Harrisina_americana_688410",24,0.0012236781726406
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aethes_atomocella_-63317",23,0.0011726915821139
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_conspicuus_-21472",1959,0.773086029992107
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,542,0.213891081294396
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Homo_sapiens_9606",17,0.00670876085240726
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Rhacognathus_americanus_-21479",16,0.00631412786108919
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_conspicuus_-21472",571,0.508007117437722
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,474,0.421708185053381
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Lasius_nearcticus_488575",41,0.0364768683274021
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aceria_fraxiniflora_2837636",38,0.0338078291814947
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_conspicuus_-21472",1107,0.779028852920479
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,303,0.213230119634061
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Homo_sapiens_9606",11,0.00774102744546094
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_conspicuus_-21472",2761,0.718075422626788
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,757,0.196879063719116
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_taurus_9913",327,0.0850455136540962
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,243,0.964285714285714
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Corynoptera_cursor_1887982",3,0.0119047619047619
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Homo_sapiens_9606",2,0.00793650793650794
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Pachypappa_pseudobyrsa_527812",2,0.00793650793650794
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Rhacognathus_americanus_-21479",2,0.00793650793650794
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,534,0.511004784688995
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_bicinctus_2041938",344,0.329186602870813
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_putrescentiae_59818",76,0.0727272727272727
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_sapiens_9606",34,0.0325358851674641
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharis_versicolor_-4961",24,0.0229665071770335
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Glypsus_conspicuus_-21472",18,0.0172248803827751
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Rhacognathus_americanus_-21479",15,0.0143540669856459
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,364,0.571428571428571
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_conspicuus_-21472",115,0.180533751962323
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_bicinctus_2041938",82,0.1287284144427
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_taurus_9913",57,0.0894819466248038
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Rhacognathus_americanus_-21479",12,0.0188383045525903
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Melanoplus_washingtonius_-64865",7,0.010989010989011
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_conspicuus_-21472",276,0.477508650519031
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,254,0.439446366782007
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_femurrubrum_103640",32,0.055363321799308
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bembidion_flebile_-5823",7,0.0121107266435986
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Rhacognathus_americanus_-21479",5,0.00865051903114187
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Homo_sapiens_9606",4,0.0069204152249135
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_conspicuus_-21472",1825,0.779581375480564
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,273,0.116616830414353
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_glycines_307491",140,0.0598035027765912
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Corynoptera_bicuspidata_1720649",34,0.0145237078171721
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Ornithonyssus_sylviarum_224536",34,0.0145237078171721
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cantharis_versicolor_-4961",19,0.00811618966253738
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Rhacognathus_americanus_-21479",16,0.00683468603161042
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_conspicuus_-21472",563,0.673444976076555
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,208,0.248803827751196
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemia_sorgeloosi_3034414",30,0.0358851674641148
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Ischnura_verticalis_88053",18,0.0215311004784689
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Tetra_lobulifera_2837686",12,0.0143540669856459
